Column1,Column2
P01040,P07711
Q96RN5,Q9BTT4
Q96RN5,Q9BWU1
P01034,P0C0L4
Q9UPT5,Q96A65
Q9UPT5,Q9UMS4
Q96A65,Q9NV70
Q96A65,Q15051
Q96A65,Q8TAG9
Q9BWU1,Q9NPJ6
Q9BWU1,Q9H944
Q9BWU1,Q9Y3C7
Q9BWU1,Q9BTT4
Q9BWU1,Q9BUE0
Q9BWU1,Q71F56
Q9BWU1,Q13503
Q9BWU1,P24863
Q9NPJ6,Q9BTT4
Q9HAT0,Q15506
Q9GZQ8,Q8WVZ9
Q9GZQ8,Q9Y4P1
Q9GZQ8,Q8IZQ1
Q9GZQ8,Q8IVP5
Q9GZQ8,Q86V97
P18827,P08311
P18827,P21246
Q03111,P51825
Q03111,P55197
P0CG13,Q9BVC3
Q8IZD4,Q96F86
Q8IZD4,Q6P2E9
Q9HAF1,Q9NXR8
Q9Y3C7,Q9BTT4
Q9BUE0,Q9H944
Q9BUE0,Q9BTT4
Q9BUE0,Q13503
O14802,Q9Y535
Q5HYK7,Q96HL8
Q9H944,Q9BTT4
P52435,P30876
P52435,O15514
O15514,P62875
O15514,P30876
Q9NR33,P56282
Q676U5,Q8TDY2
Q9NQT5,Q8TF46
P15172,P15923
P15172,P50461
P15172,Q96BH3
Q96PU4,Q8WW12
Q96PU4,P24864
P30281,P29373
P24864,P30304
P24864,Q08050
Q9P287,P62829
Q9P287,P56537
P61024,Q00526
P61024,P06493
P61024,O95067
P33993,P49736
P33993,P28749
P33993,O75419
P33993,Q9BTE3
P49736,Q9BTE3
P46736,P34897
P46736,Q9NWV8
P30260,Q9UM13
P30260,Q8NHZ8
P30260,Q9H1A4
P30260,Q9UJX5
P30260,Q9UJX4
P30260,Q9UJX2
P30260,Q96DE5
Q99759,Q6Q0C0
P52434,P30876
P52434,P62875
P52434,Q9Y535
P30876,P62875
Q08945,Q9Y5B9
Q6ZYL4,P19447
P19447,P18074
P19447,Q13889
P19447,P28715
O15144,P59998
O15144,O15143
O15144,Q9P1U1
O15144,P61160
O15144,Q92747
P59998,P61160
P59998,Q9P1U1
Q02218,P36957
Q02218,P09622
Q02218,Q92995
P18084,P08758
P08758,P02458
Q14181,P49642
Q14181,P49643
P01024,P27918
P01024,P08603
P01024,P00751
P01024,P20702
P01024,P05156
P01024,Q9Y279
P27918,P00751
Q13503,Q9BTT4
P27540,Q14190
P27540,P81133
Q14190,Q9HBZ2
P08865,P63220
P08865,Q15046
P00441,O14618
Q9NS61,Q9NZV8
Q9NS61,Q6PIL6
Q9NS61,Q9NZI2
Q9NZV8,Q9NZI2
O75582,P16220
P60953,Q16584
P60953,O14613
P60953,Q6NZY7
P60953,Q9UKI2
P60953,Q9NRR3
P60953,Q5VT25
P60953,O75914
P60953,Q5S007
P61160,O15143
P61160,Q9P1U1
P61160,Q92747
P55197,Q8TEK3
Q8TEK3,P42568
Q8TEK3,P55198
Q8TEK3,Q71DI3
Q9UM13,Q9UJX2
Q04759,P06239
O95067,P33552
O95067,P06493
O14519,O75956
O14519,Q14839
P14921,P15036
Q06330,O60341
P62873,Q13371
P62873,P61952
P62873,P63215
P62873,P59768
P62873,P63211
P62873,P63218
P62873,P04899
P62873,P63096
P62873,P08754
P28749,Q9BUH8
Q9H4B6,Q13188
Q13188,Q9H2L5
Q13188,Q86WH2
Q13188,P50749
Q13188,Q6ZTQ3
Q13188,Q66K74
Q13188,P46821
Q13188,Q14BN4
Q5XPI4,Q9BSL1
Q9BXH1,P10415
Q9UBP6,P57081
Q9H461,P04628
Q9BRG1,Q86VN1
Q9Y3E7,O43633
Q9Y3E7,Q9UQN3
P17301,P03956
P21926,P08962
P21926,Q9P2B2
P21926,P60033
P21926,Q969P0
P30443,A0A1B0GX68
P30443,P01732
P30443,Q8NHL6
P30443,P43630
Q15700,Q13224
Q15700,Q12879
Q9UQ84,P54278
Q9UQ84,P43246
P54278,P43246
Q96QF0,Q8TBN0
Q96QF0,P48553
P49450,Q8NCD3
P49450,P06748
Q12906,P35637
Q12906,P09651
P35637,O75494
Q92993,P47712
Q92993,Q9NXR8
Q92993,Q9BZS1
Q92993,P60709
Q92993,Q15906
Q02224,Q9BZD4
Q8WWN9,O43739
Q92834,Q96KN7
Q92834,Q68CZ1
P00374,P10809
P10809,P61604
P08684,P16662
P32239,P06307
P02545,Q9UHQ1
P02545,Q5JTV8
Q01196,Q13951
Q01196,Q99607
Q01196,Q15723
P14543,P02462
P14543,P23142
P14543,P98095
P02462,P08572
P01344,P17936
P01344,P08833
P01344,P22692
P01344,P24593
P01344,P24592
P01344,P11717
P17936,P02751
P17936,P35858
Q9UHX1,Q9UHR5
Q9UHX1,P10155
Q9UHX1,Q9BQ52
Q9UHX1,Q16851
Q9UHX1,Q05519
P98095,P13611
P98095,P15502
P98095,P35555
P98095,P02751
P98095,P98160
P98095,P25391
P98095,P16112
P98095,Q96GW7
P98095,P51888
P13611,O00585
P36542,P25705
P36542,P06576
P36542,P24539
P25705,P24539
P25705,P06576
P06576,P24539
P06576,P18859
P24855,P68133
P68133,P06396
P68133,P02774
P68133,P62328
P68133,P51911
P68133,Q16658
P68133,Q14019
P01225,P01215
P08887,P26441
P08887,P05231
P26441,P42702
P26441,P26992
P42702,P26992
P26992,Q9UBD9
P02511,O75390
P02511,P02489
P02511,P43320
P02511,P07315
P02511,P05813
P02511,P37840
P06396,P02751
P30203,Q13740
Q13740,P09382
Q13740,P17931
P31314,P62714
P26022,P08603
P26022,Q15485
P26022,O00602
Q14839,Q9BTC8
Q9Y6H5,P37840
P23508,P15311
O60271,P61244
Q13451,Q70CQ1
Q13451,O60346
O00221,Q8IWZ3
O00221,Q01201
O00221,Q9UPN7
O00221,O75170
Q01201,Q92785
Q01201,Q92925
Q01201,Q96GM5
Q16186,Q99460
Q16186,Q9UHD9
Q16186,O00487
Q99460,Q9UNM6
Q99460,Q15008
Q99460,O00487
Q99460,P54578
Q99460,P62333
Q9UNM6,O00232
Q9UNM6,O00231
Q9UNM6,O43242
Q9UNM6,Q15008
Q9UNM6,P35998
Q9UNM6,O00487
Q9UNM6,P62333
Q9UNM6,P54578
O00232,Q15008
O00232,O00487
O00232,P54578
O00232,P62333
Q9NQC7,Q8TEP8
Q9Y281,P60709
P60709,P78371
P60709,Q8WYL5
P30279,Q00535
Q9BUH8,Q96L14
P12277,Q96DX5
P35638,P53567
P35638,P61247
P35638,Q9NR55
P53567,P15336
P53567,Q15744
Q01844,P49910
Q01844,Q01851
Q01844,P09234
Q01844,O75940
P04406,P00558
P04406,Q13087
P04899,Q99750
P04899,P25024
P04899,P48039
P04899,O15539
P04899,P81274
P04899,P32302
Q99750,P49639
Q99750,P24278
Q99750,Q8NA54
Q99750,O95336
Q99750,P15173
P61247,P62633
P49639,O60711
P49639,Q9BQ66
P49639,O75865
P49639,Q3V5L5
P49639,Q9UHV8
P49639,Q6UY14
P49639,P26371
O75865,O43617
O75865,P0DI81
P02751,Q02388
P02751,P08648
P02751,P23142
P02751,Q15582
P02751,P98160
P09913,O14879
P09913,P09914
O14879,P09914
P19012,O75604
P19012,Q9P2K3
Q9P2K3,O60341
P02538,Q15834
P02538,Q15323
Q15834,Q04695
Q15834,Q9UFG5
Q15834,Q8N8B7
P16444,Q96EK5
Q96EK5,P47804
Q9BX70,P11387
P78362,Q07955
P78362,Q01130
P78362,Q8NAV1
P78362,Q7L014
P78362,Q86U06
P78362,Q9NWB6
P78362,Q9UKV3
P78362,Q8WVK2
P78362,Q15696
P78362,Q9NQ29
P78362,Q14562
P02458,P51888
P02458,P20849
Q8IYF3,Q96GY3
P51888,P02452
P51888,P98160
P43364,Q96AJ1
Q9BQY4,O60568
Q9BQY4,Q9BUX1
P08253,P02452
P08253,P80098
P08253,P35625
P08253,Q99727
P08253,P01023
P00492,Q9NRG1
P43243,P09651
P43243,O95758
Q96PU8,O43251
Q5VWX1,P38159
Q9H0R8,Q8WVZ9
Q9H0R8,Q9Y4P1
Q9H0R8,Q86V97
Q9H0R8,O95210
Q8WYH8,O95696
Q8WYH8,Q9NQC1
O00506,Q9BUL8
O00506,Q9Y6E0
O00506,Q13033
O00506,Q9NRL3
O00506,Q9P2B4
O00506,Q9BRV8
O00506,Q14BN4
O00506,Q9NVK5
O00506,Q8WZ74
Q9BUL8,Q9Y6E0
Q9BUL8,Q9P2B4
Q9BUL8,Q13033
Q9BUL8,Q9NRL3
Q9BUL8,Q9BRV8
Q9BUL8,Q14BN4
Q9BUL8,Q9NVK5
Q9BUL8,Q9Y228
P25067,P27658
P07585,Q05707
P07585,P14555
P62333,O00233
P62333,Q9BRP4
P62333,Q15008
P62333,O00487
P62333,P54578
P62333,P35998
P55039,Q9H446
Q9H446,Q9Y295
O95639,Q6UN15
O95639,Q9UKF6
Q6UN15,Q10570
O60238,P10415
O43488,O95154
Q9UKG1,Q8NEU8
Q9UKG1,P31751
Q9UBL3,Q9C005
Q9UBL3,O00255
Q9UBL3,Q15291
Q9UBL3,P61964
Q9UBL3,Q9Y5Z7
Q9UBL3,Q9P0U4
Q9UBL3,O15047
Q9UBL3,O15550
Q9UBL3,Q9UPS6
Q9UBL3,Q6UXN9
Q9C005,Q15291
Q9C005,P61964
Q9C005,O15047
O43663,O95239
Q9UHY1,Q9Y3Q8
Q9Y3Q8,O75800
Q53HV7,Q93062
P43246,P61244
P43246,Q96FW1
P43246,Q8IY92
Q9H8T0,Q96ED9
Q9H8T0,Q9UJC3
Q9H8T0,Q86VS8
Q96ED9,Q8N5R6
Q96CN9,Q8TES7
Q9NUU7,A9UHW6
P43146,O95631
Q14738,P62714
Q99700,P26196
Q9NP66,O60341
P02746,P02745
P02745,P02747
Q8N6Y0,Q9BVI4
Q8N6Y0,Q9UJW9
Q8N6Y0,O15155
Q9Y6E0,Q13033
Q9Y6E0,Q9NRL3
Q9Y6E0,P62714
Q9Y6E0,Q14BN4
Q9Y6E0,P31942
Q9Y6E0,Q9P2B4
Q9Y6E0,Q9BRV8
Q9Y6E0,P50990
Q9Y6E0,Q8WZ74
Q9Y6E0,Q9NVK5
O76003,Q6FI81
Q6FI81,Q9UHB4
P61964,Q9NS73
P61964,Q9Y5Z7
P61964,O00255
P61964,Q15291
P61964,Q9P0U4
P61964,O15047
P61964,O15550
P61964,Q9UPS6
P61964,Q8IWI9
P61964,Q6UXN9
P61964,Q9H7Z6
P61964,Q7Z3B3
P61964,Q9H9L4
P61964,Q2QGD7
Q9BRT9,Q9Y248
Q9BRT9,Q9BRX5
Q9Y248,Q9BRX5
O43617,Q9UL33
O43617,Q86SZ2
O43617,Q9Y5R8
O43617,P0DI81
O43617,Q8IUR0
P35900,Q9BUW7
Q9UMS4,Q6P2Q9
Q9UMS4,O60508
Q9UMS4,P52756
Q9UMS4,O75934
P06734,P20023
Q9Y2X8,Q86UW9
Q9Y295,Q8WU90
Q9GZZ9,Q9Y3C8
Q9GZZ9,P61960
Q00535,P48681
Q00535,Q9BTV7
Q00535,O43427
Q00535,P40227
Q00535,P49368
Q00535,P50991
Q00535,P50990
Q00535,P78371
Q00535,Q00526
Q9GZT9,Q13438
O14788,O00300
P13671,P01031
P01019,P30556
P01019,P50052
P05362,P11215
P05362,P15311
P05362,P20701
O14492,P06213
P11362,P14324
P11362,Q14449
P11362,P08908
P06213,Q14449
P06213,P22413
P06213,Q15262
P24394,P05112
P24394,P78552
P06239,Q9Y2R2
P06239,P25445
P06239,P06127
P06239,Q9NP31
P06239,Q86WV1
P06239,P08575
P35548,P56178
P02489,P43320
P02489,P07315
P02489,P05813
P43320,P07315
P28074,P20618
P28074,P25787
P28074,Q99436
P28074,Q9Y244
P28074,Q15008
P28074,P49721
P28074,P35998
P28074,P28072
Q99081,P15923
P16220,Q03060
P16220,Q5TD97
P16220,Q6SA08
Q7Z434,O95786
Q7Z434,O00571
Q15008,O00231
Q15008,O43242
Q15008,P35998
Q15008,O00487
Q15008,P25787
Q03060,Q5TD97
Q96F86,P26196
P15336,O15264
P15336,Q9NR55
Q03468,Q13216
Q03468,P28715
P22087,Q9NY93
P22087,O00567
P22087,Q9BXL5
P28066,P25787
P28066,O00487
P25787,P28062
P25787,P28065
P25787,Q99436
P25787,P40306
P25787,P20618
P25787,P28072
P25787,P49721
Q01959,P37840
P06748,Q9NX58
P06748,Q02878
P06748,Q9BXL5
P06748,O75607
P06748,O14965
P35579,P35580
P35579,Q70EL2
P35580,Q70EL2
Q9HC77,P11171
Q9HC77,Q15468
P24863,Q9BTT4
P26641,P49589
P26641,P24534
P26641,P12081
P22301,Q08334
P22301,Q13651
P22301,P01023
P15923,P12980
P15923,P15173
P15923,O43680
P15923,O75081
Q16181,Q9NVA2
Q16181,Q6ZU15
Q16181,Q9P0V9
P24534,P12081
P24534,Q05639
Q9UHV9,Q9H6T3
P15531,Q13232
P15531,P22392
P15311,P32942
P15311,Q8WX93
Q9UGI8,Q9Y615
P61244,P04198
P61244,P50539
P61244,Q9Y6D9
P61244,Q9BW11
P61244,P41229
P61244,Q8IWI9
P52790,P22692
O00429,Q96C03
O00429,Q5S007
P23471,P21246
P23471,P21741
P21246,Q9UM73
Q9UHW9,Q9UEW8
Q9UEW8,Q969Z4
P10124,P10144
P10144,P50453
O95070,Q969M3
P51825,P42568
P09871,P00736
P99999,P00167
P99999,Q9UHB4
P99999,Q96KJ9
P99999,Q9Y2Q3
P33261,P16435
P16435,P05177
P16435,P11712
P16435,P05181
O15169,Q5JTC6
O15169,Q9H7D7
P41240,Q9Y2R2
P41240,Q9NWQ8
P41240,P08575
P69905,P68871
P69905,Q9NZD4
P50991,P62736
P50991,Q13033
P50991,P62714
P50991,Q9Y2T4
Q14126,Q02487
P04264,P15924
P15924,Q99959
O00303,Q7L2H7
O43583,Q9ULC4
Q9H7C4,P17661
P20823,P61457
P20823,Q9H0N5
P61457,Q9Y463
Q9Y463,P61962
Q9Y463,Q9BRK4
P18074,P28715
P18074,Q13889
P18074,Q96T76
P68032,Q8WXH0
P26358,Q96T88
P26358,Q96EB6
Q9NX47,O95140
Q96JN8,Q9Y2K6
Q96JN8,Q16659
Q0VG06,Q9NW38
Q0VG06,Q8NB91
Q0VG06,Q8IYD8
Q9NW38,Q96B02
Q9NW38,Q8NB91
Q9NW38,Q9NPD8
Q9BTP7,Q8IYD8
Q8IYD8,Q8N2Z9
Q96FX7,Q9UJA5
Q92889,P07992
Q92889,Q8IY92
Q92889,Q9BQ83
P07992,Q8IY92
P07992,Q9BQ83
P11387,Q9H0C5
P11387,Q07955
P06702,P05109
O00231,O00487
O00231,P54578
P46821,Q5S007
Q14160,O60346
Q9BRP4,O00487
Q9BRP4,P35998
Q8WTS1,O60240
Q8WTS1,Q96AD5
O60240,Q05469
O95785,Q96KQ7
Q96KQ7,Q9H9B1
Q96KQ7,Q9H582
Q6Y2X3,P21728
P13631,Q9UKP3
P29475,Q08AM6
P08195,Q9UM01
Q96NY7,P35462
P37840,Q5S007
P34932,Q9NZL4
P34932,P25685
P34932,Q00613
P34932,O43765
P34932,P31948
P34932,Q9UNE7
P49768,P14136
Q6P1J9,Q6PD62
Q6P1J9,Q8WVC0
Q6P1J9,Q8N7H5
Q6P1J9,Q92541
Q6P1J9,Q9GZS3
Q7Z6Z7,P11441
Q9H6Z9,Q16659
P43628,P30499
Q96LA8,Q9HAQ2
P18146,Q13506
P49721,P20618
P49721,Q99436
P20618,Q99436
P20618,P28062
Q99436,P28072
Q99436,P28065
Q99436,P28062
P28072,P28062
Q969U6,Q8TBZ3
Q96BD8,Q8WVK7
Q96BD8,Q8IX90
Q8WVK7,Q8IX90
Q9UIS9,Q6VMQ6
P01009,P08246
P35555,P15502
P15502,P23142
P15502,P28300
P23142,P02675
P13804,P38117
P13804,Q8IWL3
Q8WXH0,Q9UH99
Q13033,Q8WZ74
Q13033,Q9P2B4
Q13033,Q9BRV8
Q13033,Q9NRL3
Q13033,Q14BN4
Q13033,P78371
Q13033,P50990
Q13033,P49368
Q13033,Q9NVK5
Q13033,P40227
Q13033,Q9Y228
Q13033,P62714
Q8NHZ8,Q9UJX2
Q9UJX2,Q9UJX5
Q9UJX2,Q9H1A4
Q9UJX2,Q9UJX4
Q9UJX2,Q9BS18
Q9UJX2,Q96DE5
Q96RU2,Q9UHP3
P48039,P08754
P68104,O75312
Q9UBI1,O60826
Q9H0A8,O60826
Q7Z4G1,O60826
Q7Z4G1,Q9Y6G5
O43257,Q9GZN1
Q8IW19,P12956
Q8IW19,P13010
Q8N122,Q13541
Q8N122,Q6R327
Q8N122,Q96B36
Q8N122,P42345
Q8N122,Q8TB45
Q13541,P42345
Q9NNX6,Q9H2X3
Q9H1A4,Q9UJX5
Q9H1A4,Q9UJX4
P14136,O00255
O00255,O75475
Q16659,O95714
Q6I9Y2,Q13769
Q6I9Y2,Q86V81
Q6I9Y2,Q13838
Q13769,Q86V81
Q13769,Q8NI27
Q13769,Q13838
Q13769,Q9Y3Y2
P22607,P31371
Q14512,P98160
P24390,Q8N6T3
P24390,P84077
Q8N6T3,Q5S007
P10589,Q9C0K0
Q8WWM7,P40238
Q8WWM7,Q9UN86
Q12778,Q96EB6
P78371,P62714
P78371,Q9Y2T4
P78371,Q66LE6
P78371,Q00005
P78371,Q8IWZ6
O75915,P43005
Q93063,Q16394
P08709,P13726
P05160,P00488
P49356,P49354
P25445,Q9UNN5
P02792,P02794
P02675,P02671
P02671,P02679
P08648,P10451
P10451,P24593
P98160,P21781
P98160,P25391
P98160,P02766
P98160,Q14112
P40926,P07954
P16871,P13232
P09681,P48546
P43220,P01275
P09086,P26583
P47900,P30542
Q14397,P35557
P41252,P07814
P07814,Q8IWL3
P28161,P09488
P32927,P04141
P32927,P08700
P32927,Q01344
P32927,P05113
P08700,P26951
Q01344,P05113
P21453,P63096
P63096,O14924
P63096,O43665
P63096,Q9NPG2
P63096,Q9Y272
P63096,Q9Y4H4
P63096,Q86YR5
O14924,P08754
O43665,P08754
Q9NPG2,P09471
P41143,P09471
P41143,Q5JY77
P09471,O15539
O15539,P08754
P30679,Q99614
P84996,Q9NVN3
P25024,P10145
P61204,P53367
P81274,Q14980
P08754,Q9NS28
P08754,Q86YR5
P59768,P16520
P12544,P26583
P12235,P30405
P05108,P10109
O15143,Q9P1U1
P29474,Q8IVI9
P29474,Q9Y314
P31948,P22392
Q03933,Q00613
Q00613,O75506
Q00613,P25685
Q00613,Q9UNE7
Q00613,Q9NZL4
Q14112,P11047
P01023,P02760
Q33E94,P48378
P01732,P30499
P01732,P17693
Q8NHL6,P30499
Q8NHL6,P17693
Q8NHL6,P30511
Q8N423,P17693
P30499,P43627
P30499,P43626
P35858,P24593
P17931,P12318
P17931,Q08380
P10145,P25025
P15173,P50461
P01857,P01834
P01857,P19474
P01834,P18465
P56537,P39023
P56537,Q9BZE4
P56537,P55786
P56537,P49207
P14316,Q8IU81
P14316,Q7Z5L9
P14316,Q01167
P14778,P18510
P14778,P01584
Q14626,P20809
P78552,P35225
O00165,P01583
P29622,P06870
P05783,P05787
P05783,O75190
O75190,Q15773
P61626,P02788
P02788,P08571
P08571,P18428
P08571,Q12841
P11047,P07942
P09382,Q08380
P15090,Q05469
P28908,P32971
P01374,Q06643
P35998,O00487
P04198,O14965
Q9Y6D9,Q9UL15
P32245,O00253
Q8TD46,P41217
Q13232,P22392
P02686,P60201
P02686,Q9GZU7
O95704,Q06481
O95704,P51693
Q01453,P25189
P52272,P09651
P29460,P29459
P04003,P02743
P02743,P02741
P02743,P12314
P02743,O43852
P08138,Q9H213
P20366,P21452
P20366,P25103
P20366,P29371
P21452,Q9UHF0
P28336,P08949
P25929,P01303
P61073,P48061
Q07001,P02708
P09651,Q1KMD3
P09651,O14979
P09651,P38159
P09651,P31942
P48431,Q01860
Q9HBH7,P47874
P15036,Q15131
P56279,P31751
P27701,P15391
P31751,Q7Z6J0
O75444,Q9Y5Q3
P35226,O95503
Q96L14,Q9BVG8
Q96L14,Q5SW79
Q6P2Q9,Q96DI7
Q6P2Q9,Q15029
O95714,Q9Y2K6
O95714,Q9Y5T5
Q96DI7,Q15029
Q15170,P51784
Q15170,Q9Y4C1
P51784,Q96EI5
Q15773,Q96T76
Q96T76,O76071
Q05639,P26640
O43242,O00487
Q9P1U1,Q92747
Q9P1U1,Q9BPX5
O75663,P62714
Q13409,Q9NP97
Q9NX58,Q9BQG0
Q9NX58,Q13823
Q9NX58,P62899
P62633,P39023
P62633,P18077
P62633,Q9Y3U8
P62633,Q99848
O00487,P54578
O00487,O43396
Q9NRL3,Q9P2B4
Q9NRL3,Q9BRV8
Q9NRL3,Q9Y228
Q9NRL3,P62714
Q9NQ29,Q9UBC1
O95190,O14977
O14977,Q9UMX2
P62714,P40227
P62714,Q9P2B4
P62714,P49368
P62714,P50990
P62714,O95684
P62714,Q8WZ74
P62714,Q9Y570
P62714,Q66LE6
P62714,Q00005
P62714,P22830
Q7L1Q6,Q9Y6E2
Q9NPF4,Q14657
Q14BN4,Q9BRV8
Q14BN4,Q9NVK5
Q9NY93,Q02543
Q9BZE4,O00567
Q9P2I0,Q9UKF6
Q6IBS0,P47755
P47755,P47756
O60739,P54577
Q92541,Q8N7H5
Q92541,Q6PD62
Q92541,Q8WVC0
P60604,Q9Y679
Q9UJV9,Q8N5F7
Q9GZR7,Q9Y221
Q15291,Q9P0U4
Q15291,O15047
Q15291,O15550
Q15291,Q9UPS6
Q15291,Q6UXN9
Q9UJX5,Q9UJX4
Q9BTT4,Q71F56
Q96EE3,Q9BW27
Q96EE3,Q8NFH3
Q9BW27,Q8NFH3
Q12769,Q8WYP5
Q8NCE0,Q7Z6J9
Q9P2W9,Q9NZ43
Q9P2W9,A2RRP1
Q9NUP9,Q4VCS5
Q14008,Q9Y6A5
Q9H9G7,Q9UPQ9
Q9H9G7,Q9HCJ0
Q9H9G7,Q8NDV7
O15047,Q9P0U4
O15047,Q6UXN9
Q9Y580,Q66LE6
Q9UBW7,Q5VZL5
O75150,Q9Y4E8
O75150,Q5VTR2
Q71DI3,P41229
Q71DI3,Q96T88
Q9UPQ9,Q9HCK5
Q8NDV7,Q9HCK5
Q10570,P51003
Q10570,Q9UKF6
Q13233,P61962
O43765,P11441
O43765,P46379
Q9H9T3,Q96EB1
Q6IA86,Q96EB1
Q9BPZ7,Q6R327
Q9BPZ7,P42345
Q6R327,Q9BVC4
Q6R327,Q6MZQ0
Q6R327,P42345
Q8NFG4,Q8TF40
Q29RF7,Q7Z5K2
Q29RF7,Q96FF9
P49368,Q9Y2T4
P49368,Q66LE6
P49368,Q00005
P40227,Q9Y2T4
P40227,Q66LE6
P40227,Q00005
Q8WZ74,Q9P2B4
Q9BRV8,Q9NVK5
Q9BRV8,Q9Y228
Q9NVK5,Q9Y228
Q66LE6,Q8IX90
Q66LE6,Q6NZY4
Q66LE6,Q9Y570
P50990,Q9Y2T4
O95684,Q96LK0
Q9Y2T4,Q9BXL8
O43143,Q8N5A5
O43143,Q8IWZ8
O43143,P52756
O43143,Q96I25
Q00839,Q07020
Q9P013,Q8WYA6
Q96FW1,Q8N6M0
P61254,P18621
Q96CS3,P11441
Q9NS00,Q96EU7
O43303,Q8IW35
O43303,O15078
Q8IW35,O15078
Q8IW35,Q5T7B8
O60678,P15880
P15880,P62701
P63218,P16520
Q96EB6,Q86WX3
Q9BTE3,Q9UJA3
Q6ZNE5,Q96F24
P13010,P12956
Q14CW9,Q9UPT9
Q9UPT9,Q9NPA8
Q9UPT9,Q9NRN7
Q9UPT9,Q96ES7
O94921,Q8ND76
P13760,P01903
P01903,P04229
Q9P0U4,Q9UPS6
Q9P0U4,Q6UXN9
Q8IY18,Q96SB8
Q8IY18,Q8WV22
Q96SB8,Q9NXX6
Q96SB8,Q8WV22
Q96SB8,Q96MF7
Q8IY57,Q8NHM5
O60885,Q6NYC1
Q6PD62,Q8WVC0
Q6PD62,Q8N7H5
Q6PD62,Q9GZS3
Q8WVC0,Q8N7H5
Q8N7H5,Q9GZS3
Q9NXR8,Q9H2F5
Q9NXR8,Q52LR7
Q5VZL5,Q9BUG6
Q6VVB1,O95278
O95278,Q9UQK1
Q08AG7,Q96RT8
Q08AG7,Q9BSJ2
Q9Y2K6,Q9UK80
P11441,O43681
P11441,Q92995
P11441,P46379
P11441,Q07002
O75317,Q09019
O75317,Q6ZVD8
O75317,O60346
O75317,Q8TAF3
O75317,Q8TBZ3
O75317,P62068
Q09019,P62068
P62068,Q6ZVD8
P62068,O60346
P62068,Q8TAF3
P62068,Q8TBZ3
Q9UK80,Q9P0L2
Q9UK80,Q5T5X7
Q9UK80,Q9H9S0
O60346,O94782
O60346,Q6ZVD8
O60346,Q8TAF3
O60346,Q96T37
O60346,Q8TBZ3
Q70EL2,Q96KR1
Q70EL2,O14950
Q4VCS5,Q5T2T1
Q4VCS5,Q8IY63
Q6P4R8,Q8NBZ0
Q6ZVD8,O94782
Q6ZVD8,Q99536
Q6ZVD8,Q8TAF3
Q6ZVD8,Q96L92
Q6ZVD8,Q8TBZ3
O94782,Q8TAF3
Q8TAF3,Q8TBZ3
Q9Y4E8,Q8WWY3
Q8TAC2,O43865
Q8TAC2,Q96HN2
Q8TAC2,Q2T9J0
Q8WWY3,Q8WYA6
P0C1Z6,Q8NBZ0
Q9NR21,Q9Y508
Q9P2J3,Q9P2N7
Q9P2N7,Q53GT1
Q7L2J0,O00567
Q9P275,Q9H6R0
Q9UHP3,Q96Q07
Q96ES7,O75528
Q8NBZ0,Q9C086
Q8NBZ0,Q9H981
Q8NBZ0,Q9H9F9
Q8NBZ0,Q9ULG1
Q8NBZ0,Q53TQ3
Q8NBZ0,Q6PI98
Q9UMW8,Q3LFD5
Q8IY92,Q9BQ83
O00567,Q9NQ55
O00567,Q9Y2X3
O00567,P46087
O00567,O76021
O00567,Q8NI36
O00567,Q9H6R4
O00567,Q9NVP1
O00567,Q12788
Q8IXW5,Q9NWS0
Q9NWS0,Q9H6T3
Q9NWS0,O43156
Q9NWS0,Q9Y4R8
Q9H6T3,Q9NUG6
Q9H6T3,Q96MX6
Q9Y535,Q9NW08
Q9HCN4,Q9UHW5
Q9GZN1,P0C0S5
Q9Y4R8,P42345
Q9Y4R8,O43156
Q9Y4R8,Q6NXR4
Q9H9F9,Q9C086
Q9H9F9,Q9H981
Q9H9F9,Q53TQ3
Q9H9F9,Q9ULG1
Q9H981,Q9C086
O75323,Q9BPW8
Q9BV68,P46379
P23396,P62701
P23396,P60866
Q9H9A7,Q96E14
Q86V81,Q13838
Q86V81,Q8NI27
P54098,Q9UHN1
Q9NV70,Q15051
Q9Y5S2,Q92614
Q7Z5K2,Q9NTI5
Q9NTI5,Q96FF9
O75489,P19404
O75489,O75306
O75489,O43678
O75489,Q9BU61
O75489,Q9Y375
O75489,Q16718
P19404,Q16795
P19404,O75306
O75306,Q16795
O75306,Q9BU61
P60866,P62280
P60866,P62273
P08574,P14927
Q16795,O43678
Q16795,P56556
P62072,Q9Y5J7
Q9BVC4,P42345
O60832,Q6PI26
O60832,Q96HR8
O60832,Q9NX24
Q96B36,P42345
Q99661,Q5JR59
O43678,Q86Y39
O43678,Q9UI09
O43678,O43181
O43678,O43920
O43678,P49821
Q86Y39,P56556
Q9UI09,P56556
O43920,Q9Y375
O43920,P56556
P24539,O75947
P24539,P18859
P24539,P30049
Q9BU61,Q9P032
P06493,P33552
P06493,Q9H4X1
Q8IYM1,O43236
Q86SZ2,P0DI81
Q15003,Q9BPX3
P01892,Q9BX59
Q6IBW4,P42695
Q9Y2H1,Q9H8S9
Q9H8S9,Q9NRM7
Q9H8V3,Q68CZ1
Q6KC79,Q9Y6X3
Q8TCY5,Q01718
P61923,Q9Y678
O95863,O60341
O95863,Q9NRM7
Q8NHM5,Q9BSM1
Q9BSM1,Q5H9F3
Q9NWT8,O14965
O14965,Q9ULW0
