Column1,Column2
P26447,P50395
Q9NSE4,P33240
Q969R2,Q9BZ72
Q13322,Q9Y6H5
P48357,Q9H9F9
P51654,Q8IZJ4
Q8N4P2,Q8N187
P68106,Q9H6Q3
P21359,O75915
Q13568,Q14206
Q9NZM3,P49918
Q9BYG4,Q96QT6
Q9NP31,Q99665
Q13241,Q02930
P40425,Q99704
P25440,P06850
P55042,Q9Y4D8
O15105,Q6P9B9
O15060,Q96QT4
P39059,Q9GZL7
Q96RQ9,Q5T3J3
Q8N9R8,O00189
Q14164,Q8TDD1
O95816,Q9UL15
P00450,Q9H446
Q9H9B1,Q96A72
P08949,Q99518
Q8WY64,P62829
P62826,Q99835
O00422,P51654
O14593,P11274
Q5XX13,P11926
Q9UEW8,Q96RC9
P18615,Q8NCQ5
Q8NBJ9,O60756
O00311,Q6IBS0
Q16849,P49639
Q13901,Q8IWG1
Q14257,O95631
Q969H6,Q6P5S2
P06729,P20592
Q99698,Q96QB1
Q9NTI5,O15315
Q9UEU0,P17544
O00300,Q9BQ95
O75843,Q92973
Q9HD40,P31269
Q6ZRP7,P21860
P45973,P35557
Q9UHK6,Q5TCQ9
P07225,O60675
A8TX70,Q86U42
Q5JY77,P07196
Q99942,Q9UQC9
P05107,Q5VXU9
Q53G59,Q8N5Z0
Q93052,Q9H0A8
Q9H1A4,Q7Z4V5
Q9C040,P24534
Q16778,H3BQB6
P01358,O75379
P01375,Q6IPU0
Q5VYS4,P19878
Q8ND04,P78560
P51668,P43026
P31751,O75891
Q9NS28,O43303
Q14457,Q6NXR4
A3KMH1,Q8IUC6
P01737,P59046
O60481,P15924
P07204,P68431
Q02363,P0C7P3
P03956,Q9UKN8
Q5T1C6,Q9HC98
P31371,Q13952
Q12765,P43403
Q16394,P24855
A0A0U1RQE8,Q8WUW1
P13688,Q96B26
Q9GZX6,Q7Z5K2
Q6PI73,P61647
P50461,Q99467
Q9NZJ6,Q15642
Q15493,Q9NQW1
O00124,P67775
Q07157,O15357
O15397,Q13291
P48553,Q15038
Q9UKF6,O43506
Q9UBQ7,A6NER0
P52566,O43395
Q7RTS9,P23497
Q8NEV4,P51659
Q9BZE4,O60318
Q9NR77,P42695
P23193,O15530
Q8NHY6,Q9BY49
Q9Y6D6,Q8NFZ0
Q9HBH5,Q8N6P7
Q8WXQ8,P78406
Q8N309,P63244
P41594,Q9NZQ8
Q16515,P32418
P06881,Q8IY45
Q5VSY0,P48048
Q969L2,O43172
O14770,Q92956
Q5VV63,O14733
Q9UH92,P24855
P48145,Q6ZW61
P54756,Q9UPY6
P12956,O60907
Q99062,P35269
P98088,Q9P2D1
O14796,Q9NSK0
P78504,O43543
Q6RFH5,P42081
P63010,Q49AJ0
O43526,Q8WZ64
Q13285,Q86YA3
O75900,P12980
O60884,Q9NS91
Q6ZSG1,Q14566
P49590,P21781
O15264,P21980
P02549,O95460
P35354,P62081
Q96DE5,P18075
Q719I0,Q9Y239
Q9ULX9,Q13393
P52848,Q9H334
P22105,P24534
Q01538,Q9HCC0
P20823,P61568
Q8NCR0,P36575
Q9Y2V7,O95460
Q15413,P42785
Q96M94,Q2M2I8
Q92538,Q8N9B8
P35606,P30307
Q9HCU5,P26440
Q8IVH4,Q8NFY4
P05091,Q07812
Q5TBA9,P35236
Q96BR1,Q92797
Q9NTG7,Q5TAQ9
Q9HB90,Q00975
P04181,Q9HCH3
P30874,O15234
P47900,Q08334
Q96B02,P19419
P78406,Q9UPM8
Q9H0R4,Q9BVI4
O60231,Q9C0C9
Q8NCS7,P02729
Q13309,Q14689
P28799,P20265
Q96HT8,Q14686
O95407,Q71F23
P62495,P49674
O94921,O95260
Q9BRK5,Q9Y5Q3
Q8TDN1,Q99460
Q9UBN6,O60447
Q96B36,O15304
Q9UQB9,P18583
O60645,Q08AM6
P22894,A0A1B0GUJ8
Q92608,Q92968
P31371,Q86TI2
P01241,Q8IY18
Q9C0B2,Q96BR1
O43155,Q8TE96
P35227,Q9UJF2
Q0VDD7,Q9BRP4
Q6ZSG1,Q96JP9
Q53GT1,Q6ZQY3
Q8IX03,Q9UI47
Q9NR77,P08185
Q9UNK0,Q9BW83
Q13523,Q8IUC8
P13010,P42226
P51684,P35625
Q9Y219,Q8N448
O15327,O14979
P61968,O95619
Q9P1A2,P51671
P0C0E4,Q8IXK0
Q10570,Q99615
Q12873,Q9ULR0
Q8NFD5,Q92854
O14682,Q8N6P7
Q96ME7,O75815
O96011,P29274
Q9UJS0,Q99640
P02649,O43678
Q8IVH8,O60220
P49761,P05091
Q04771,O00470
P28066,P58743
Q6ZMU5,Q8IYD2
Q13489,P23141
O75417,Q13588
O75936,Q99835
P78362,Q8IYD8
Q68CP9,Q63HM2
Q99743,O94927
P02461,Q15406
P83436,Q12841
P48730,Q4G176
Q12770,A6NFU0
P50570,O43251
Q9BU61,Q8NDW8
Q14CW9,Q9Y5Q5
P61626,Q96G21
P30838,Q6NUQ1
P43364,Q06413
Q6SJ93,O15068
P49917,Q9BW92
P20702,P17661
Q96PB1,Q9NRJ4
Q8WXF8,Q08AM6
P0DI81,P28324
P41743,Q92871
P63252,P49427
Q9Y5S9,O43150
Q9UNL4,P14598
Q96P09,Q9UMF0
Q9GZQ3,Q96S96
Q9UF33,P40926
Q9NSC2,Q9BRQ3
Q15078,P27701
P35606,Q9P1A2
Q00688,P30039
Q8TBH0,P61457
Q92766,Q13087
P59510,P15822
P55197,Q15375
Q8TD16,Q53GT1
Q8N461,Q9HBU6
Q8N8W4,Q96A72
Q14008,P06239
O15273,Q9Y4P1
Q8NEM2,O00219
Q96EW2,P07477
Q9NXR8,P84085
P01160,Q9HBI0
P23396,Q13523
Q9NY46,O00287
O00221,Q96JA1
Q9NQL2,Q14264
Q5TBA9,Q9Y580
Q6ZMW3,P30086
O95340,Q14139
Q9Y5R4,Q8WU76
P00736,Q6P9B6
Q9NVF7,P02708
O75665,Q13451
P01019,Q9UL01
Q96QZ7,P28715
Q9Y6Q1,Q15003
A8MVW5,Q9C0D5
O43147,Q13451
P46020,Q9HCP6
P11216,Q9BWC9
Q9NVR7,Q92874
P35237,P16035
Q15031,P62195
Q9Y5P8,Q02252
Q8IXQ5,Q9Y2W1
Q9Y6C5,Q6NUK1
Q9Y6Y0,Q9Y2W1
O15060,Q8NEM0
Q92731,Q8IX07
Q4LE39,Q05BQ5
Q00526,Q13009
O14508,O00592
Q9UHB7,P33260
Q9NWT8,Q6ZRI0
Q99727,O75312
Q6ZMR3,Q9BXC9
O43837,Q86T24
Q9HAU4,O75626
Q9UGN5,P02794
P51617,O60826
Q9H4X1,P55789
Q96FZ7,Q86XR7
Q16394,O76021
Q8NDH2,Q9BZG1
Q9GZU7,P35225
P51816,Q9BQB6
Q96JB5,Q96T58
P25705,P62750
O15297,Q9BYH1
Q8WXE9,Q6ZUJ8
Q9H8Y8,Q7Z5P4
Q9NS28,Q13936
Q7L0Q8,Q6IAA8
P56589,Q9NS56
Q9Y5G6,Q9BZL4
Q13795,P17096
Q8WY64,Q5VYS4
Q8TDB6,Q6IQ26
A8K8P3,O60907
Q99961,Q12789
Q9ULZ2,O60895
P04181,Q9UBR1
Q9P2W3,Q9BY19
P49336,P15927
O14543,Q86W74
Q12846,P23468
Q9UBS8,P14635
Q13643,P07947
P29459,Q8NHQ9
P07900,P63151
Q9HCG8,Q9UBS9
Q6VVX0,Q6UB35
Q9HCI7,P36268
O75934,Q9UBW7
O14948,Q9Y5Q9
A2A3N6,P50502
Q9Y698,Q14192
P62263,Q05D32
P05129,P16615
P02654,Q9H0M0
P37088,O14733
Q9UPX8,P12980
P25391,Q8NA54
O60762,P30086
Q9BY49,O75150
Q14847,Q9BUL9
P58743,A0AUZ9
P29016,Q8TD30
Q9UNS1,Q658P3
P35590,Q3SY77
Q9BYK8,P25189
P13725,Q9BZL4
Q9Y6D9,A8K2U0
Q9Y462,O43318
Q8IX01,Q6P9A2
O94808,P29466
Q99575,Q9NQ55
P01579,P35372
Q01959,A6NKD9
Q14194,Q9NXF1
Q8IWK6,Q8WXG6
O14662,Q05193
Q9P0N8,Q9ULV3
Q06643,Q14314
Q16620,Q9UEU0
O75161,Q9Y2J4
Q99689,P56556
Q6P4F1,Q9NR77
Q2MV58,P51671
O75762,P49903
P20366,O60488
Q9Y5X1,Q8WUD4
A6NFU0,Q8WXI2
Q6UB99,P18564
Q96RS0,Q9HBX9
Q9H4G0,P36578
Q9Y4X5,P47900
Q8TAV3,O43149
Q8ND25,P07602
Q86VS3,P02763
Q99871,P08579
P60842,P38432
P35606,Q8N4T8
Q9P2B2,Q02241
Q9Y478,Q96T51
Q9H9C1,Q86X29
Q9Y2Z4,Q8WZ74
P43351,P38405
Q96QF0,Q96G01
Q6VVB1,Q9UMZ2
P82094,O76064
Q9Y6R4,Q96LT7
Q4ADV7,Q7Z2K6
Q8WZA9,Q9H553
P08246,Q9NPH3
P61952,Q6XZF7
P82094,P07911
Q13435,Q03933
Q12851,Q8WYK0
P17931,Q8IY17
Q9HCI7,P54920
P98172,Q8TF64
P56962,Q5T8I9
Q0VDF9,Q6PCB7
P02743,Q15256
P18428,Q5JR59
Q9NP78,P61586
Q6S5L8,P14324
Q92674,Q9BUI4
Q9UH73,P12273
Q14687,Q9Y4H2
P51857,Q8N807
P13598,P22674
Q9Y3U8,P04234
Q86U86,Q66GS9
Q9NWZ3,Q9NQT4
Q8N5Z0,Q9BV94
Q8N3X1,Q8WUI4
P15927,Q15024
Q9Y2Z4,P20645
Q15835,O15155
Q9ULV1,P35222
Q13574,Q8IXQ6
O75475,Q6P3X8
Q92734,Q14444
O43482,Q9Y4D1
P22301,O43615
Q9Y4E8,P29508
P18077,Q7Z6J0
Q9UKF2,P61968
Q15751,Q9BXS5
Q9BRP4,P49006
Q9BYW2,P19838
P58753,Q92968
Q9NZM1,Q15024
Q6P5S2,Q9BSM1
Q96T23,Q9H9V9
Q8V4V4,Q9UBQ7
Q92997,Q05923
P30279,O15066
Q9BZS1,Q6RFH5
A1KZ92,P30291
P17096,Q06828
Q13952,A6NEC2
B7ZC32,Q7Z2W7
P50748,P49427
Q8TBH0,O14654
Q96JY0,Q96MD2
Q2MKA7,Q02543
P06681,Q9BTP7
P51178,P32929
Q9BT25,Q13315
Q99569,Q9C0H6
Q99593,Q9NU02
Q68CZ2,Q08378
A1A5B4,Q8WZA9
Q9UNE0,P02745
P19235,Q7Z412
Q9NTX5,Q06203
Q00610,Q99469
P26045,P0DPF2
Q9UBZ9,Q9H9F9
O14625,Q86XL3
Q5FYA8,P36543
Q9Y2Z4,Q14687
Q9UIF9,Q9Y572
P06401,Q9BY67
O75771,Q6IQ55
Q16778,Q02763
Q13588,P18054
Q14012,Q86Y07
O75821,Q96BH1
P61019,Q6Q4G3
P02790,Q6PI26
Q8IUX4,Q12888
Q7RTM1,P17980
O75525,Q96N96
Q9Y215,P49137
P48643,Q9C040
P02461,P10515
Q9UHC6,Q6AHZ1
P49959,Q9Y4G8
Q9NR33,P49023
Q9BRK4,Q9UI17
Q8TDQ7,A6NMZ7
Q15013,Q8N7H5
Q8N7R7,Q8ND76
Q7L8L6,Q06033
Q13586,Q9NYA1
Q5TH69,Q587J7
P49721,P10244
P49137,Q9UI32
Q86VN1,O14599
P52272,P54105
A2RUH7,Q13951
Q9Y6H5,Q5GFL6
Q9H1K0,Q96EU7
P29353,P49755
Q9NUQ8,Q14746
P15374,O43184
Q8WUJ3,Q9UMF0
Q13077,Q8IVV2
P30086,Q9Y5S9
Q05655,P62917
P0C7M7,P16471
P09238,Q9NRI5
P78552,Q14444
P21580,Q6P1N0
P51681,P21506
Q96L92,Q008S8
P07910,Q00537
Q9NY65,P49763
Q15438,Q6ZYL4
Q8N3Y1,O14519
Q99487,Q5H9K5
Q9BSM1,O95147
Q14573,P07942
P86452,O00628
P08133,Q9H840
Q9BSC4,P07954
P49789,Q96QV1
Q6UXC1,Q9H0K1
P22413,Q9H6Q3
O15303,Q9BZJ0
P50539,P23142
Q14865,O75822
O60936,Q9H2D6
Q16667,Q15393
P27348,P28715
A8MWK0,O43739
Q9BZE1,Q96CN9
O75356,P49761
Q38SD2,P01133
P50914,P55084
Q9Y618,Q99973
O14798,Q99985
P61586,P62736
Q9H2D6,Q5VV67
P62873,Q01362
Q9P1A6,Q9BX93
Q9NZD4,Q96QV1
Q9H469,Q9Y6E7
Q7L5Y6,Q8NC51
P62312,O75030
Q9H0S4,Q7L2H7
P05549,P09382
Q8IZT6,O75446
P04234,Q9BV19
P62875,O43464
Q38SD2,Q96C03
Q13332,Q6UB99
P37023,O60739
Q13425,Q9Y2Z4
P21246,Q9NZV8
P49796,O14986
O43313,O95147
Q5TCZ1,P62753
P38432,O76021
Q9NRR4,P81133
O75081,Q02413
Q9H5V8,Q13829
Q15773,P01127
Q9Y6W3,P18848
Q53TS8,Q9UHY1
Q0VDD8,Q9Y5X4
Q96T68,P42772
Q8IWB7,O75643
Q13217,Q99665
Q9UL03,Q96B26
Q8NEV1,Q9P2D7
Q86VZ2,Q8TDD1
A4D0V7,P11678
Q96K78,Q9P2W9
Q9P0L0,Q13489
Q14296,P48444
Q92989,P14678
Q9NPC4,Q8TEB1
P46934,P12268
P0C7M7,Q70CQ1
P61626,O95271
A5YKK6,Q8NC67
P04085,Q86WV1
Q96GD4,P78536
P21802,Q9NPF8
Q6P2E9,Q13608
P54829,Q8WTR2
P67775,P40145
P41091,Q9H9G7
Q8IY45,O94907
Q6P1N0,Q9NY99
P14060,O60610
P21953,P36873
P61981,Q9H0N5
P29371,O60711
Q6NYC1,Q9UH99
Q99942,P35247
Q96HA7,Q06265
O43681,Q8N461
P62324,O60645
Q6GYQ0,P54368
P08910,O95793
O75363,P32239
P08195,O14497
Q14197,Q8TB45
Q9HAU5,Q9H7D0
Q8WVC0,O14795
Q8TF05,Q5VVQ6
P31930,P78352
P08246,P62993
Q14498,Q9BY77
O00308,Q8IZQ8
Q6XPS3,Q96S44
Q8IZT6,P07359
P29622,Q8TE23
Q9ULM3,Q12959
P52945,Q16644
Q05193,Q96SD1
Q8TE76,P04141
Q92734,O75368
Q6ZV29,Q9H4A4
Q9BVC4,Q96Q05
Q6UW63,Q15363
P01112,Q16695
Q92786,P52824
Q9Y265,P01583
Q9UHG3,Q9UQ84
Q9NYY1,O60218
Q05519,Q9Y5H2
Q9NQW1,Q96RR4
Q15573,O14879
P09661,Q8N3U4
Q9NWB6,Q8WVM7
Q15822,P07333
Q5VSY0,P00519
P0DJD8,Q99959
Q9NV23,O94832
P23469,O94973
Q8WVZ9,P87889
P26678,P08319
Q92574,Q14839
Q9UJS0,Q8TB52
P23141,Q9Y2F5
Q9P086,A0FGR9
P09936,P14415
Q96MF7,Q9Y5P8
C9JFL3,Q969N2
P26927,P46939
P36268,Q9H8Y8
Q8N3R9,O15018
Q49AJ0,Q6IBW4
Q9BXT4,Q9Y266
P07602,Q8IZH2
Q99075,Q9Y6Y8
O95497,P57772
Q9HB19,Q8NFH4
Q8WWX0,Q9H0U4
Q9BPX3,Q13740
Q2TBF2,Q6VY07
Q9HD36,Q8NI60
Q13099,Q7Z699
Q96H20,Q7LG56
Q96JK9,Q9Y294
Q8NEM0,P62701
Q9UN71,Q7Z6W1
Q96DN5,O14543
Q13642,P36405
Q92622,Q99570
Q7Z465,Q13490
Q6AHZ1,P19878
P28288,P48552
Q14409,O14653
P06756,Q9Y462
Q9Y5W8,Q15185
O15524,Q96JM2
O43295,P63167
Q8N1I0,Q9Y279
O95390,P62166
Q7Z7G8,Q9BW92
P60201,Q8NDA2
Q9P283,P11441
Q99750,Q9P2F8
Q96RU3,Q9UJT1
Q9UBI1,P05089
Q6P9A2,Q7RTY8
Q96JY0,P49006
Q7L1Q6,Q96K83
Q9UBT2,Q6UB28
P25929,Q05BQ5
Q96LA8,P22694
Q92837,Q92560
P61421,P02458
Q96RU7,P62714
P0C869,Q9H792
Q9Y463,P36575
Q8IZ02,P56178
O60346,Q14524
O60603,Q9H0M0
Q9P2K8,Q9Y3Y4
Q96IC2,Q16348
Q7Z401,P52824
Q96GX5,Q08426
Q9H7T0,Q2M2H8
P04181,Q96RV3
Q6UXN9,O94788
P49411,Q8NE22
Q9NYG5,Q9ULD6
P38398,P30084
P02671,Q9Y679
Q14832,Q04446
P49459,O43781
Q06609,Q3V6T2
Q8IYT2,Q08117
Q01415,P22033
P46940,Q8TBZ3
O43586,O95503
P22087,Q9GZZ9
P62333,P29459
Q99469,Q66LE6
Q16665,Q9H160
Q6ZU64,Q9BWU0
Q9NUJ7,P22310
Q9H9B1,O95714
Q9UNP9,O60330
Q2TBF2,Q9NWS6
Q9HC36,Q07869
O43852,Q14689
Q9BW92,O60716
Q4VX76,Q9H2X3
Q7Z412,Q05BQ5
O95292,Q15382
P11177,P17540
Q9ULX6,Q14206
Q01973,P43630
Q9Y535,O00451
Q9NP84,Q6AI08
Q96EP0,Q8WZ60
Q9Y5F7,Q9P2H3
Q8WU20,P18850
O00442,Q5K651
P25942,Q9UGJ1
Q9NP97,P52757
Q9NZL6,O96013
Q99536,P62753
Q9Y6K9,P49643
Q9UK41,Q6UWE0
Q8WTS6,Q96KR7
Q6UWH4,Q9Y570
Q01954,Q13889
O15144,P62993
Q9Y305,Q7L2Z9
Q86SQ0,Q9Y2I1
P03372,Q6ZTR5
P01308,Q96J94
O75909,Q0VDG4
O75665,P51948
Q9UKC9,Q15562
P04637,P78545
Q16520,P07288
P32004,Q71DI3
Q29RF7,Q9BY77
Q96EI5,Q99653
P78357,Q9GZX5
O60346,Q9Y6E2
P14415,P56279
O43318,P37275
P98160,Q99848
P0C091,O75122
O15085,O00194
Q16819,O75529
P25208,O75489
Q5XPI4,O60241
Q9BU61,P05161
Q5VU65,Q8N3L3
P08581,P15260
P51649,Q9NYU1
O00602,Q969T4
P78423,Q13586
Q9Y5K5,Q13144
Q9HBI1,Q9Y5K2
Q14512,Q9C0E4
P61204,Q6IPU0
Q96G27,Q9H2G9
Q9UBE8,Q9Y570
Q92844,P00488
Q9GZV5,O95342
O75339,Q9ULL4
P18615,P09874
Q4VX76,Q9NUU7
O14933,Q9UBQ7
Q96GM5,Q8WXQ8
Q13362,P53992
Q9Y3P9,Q6PJG9
P49754,Q96NE9
P56945,Q9NPG3
Q92828,Q86YM7
P20585,Q86WB0
Q16539,O00443
Q9H0R4,O95628
P21127,P61224
Q86UL8,P01857
Q9Y6J0,Q16555
O60733,P18075
Q9UBN7,Q96NN9
Q9BRU9,P59768
Q68CR1,P23945
P48730,P14060
P29375,P52435
P25815,Q6ZUJ8
Q8N8B7,Q86Y39
Q14240,P10827
P21802,P43365
Q8N9F7,P08621
O95218,Q96LU7
O95071,Q8NFG4
Q9H8T0,O95503
Q14005,Q9H668
Q86UP2,P62491
Q9ULW8,Q99594
Q9UI36,Q8TB37
Q63HQ2,O43251
P39086,Q9Y305
Q8N3J3,Q92878
Q9P032,Q93074
Q15303,Q96AE7
P62633,Q9BXB4
P55042,Q13936
Q9UJY4,O00178
Q8NFP9,Q7KZ85
Q9H6S0,Q71F56
P20929,P52803
P19174,O00585
P10606,Q9Y2Z4
P07951,P15121
P49454,P08833
Q5W041,Q96LQ0
Q9H4H8,Q9H4E5
Q5TA77,Q9UBC1
Q53GT1,P86790
Q8WVK7,P09234
Q13952,Q13761
Q9H2V7,O43837
O76050,Q16587
P39905,Q9HAU5
Q9GZT8,Q7RTY7
Q16637,Q13867
Q02878,O00303
P49368,O43395
Q9NQZ5,O94991
Q7RTX1,Q8NBQ5
Q7Z6G3,P37840
Q9UBI1,Q9H1A4
Q8TB40,P08648
Q9UBD9,P61626
P0C1Z6,Q9Y5Y6
Q9BYP7,O75323
P41236,Q9Y4X5
P56693,Q7L590
O14830,Q7Z553
Q969P5,B0I1T2
Q15583,O75445
Q8N2A0,Q86YS7
P35998,O76041
Q9UPU9,O60500
Q14562,P21246
O75581,P78371
Q16625,Q4AC94
Q8WVC0,P14060
P23378,O75558
Q5SXM2,Q7Z4G1
Q14103,Q8N3C0
P62683,Q9NZR2
P33897,P07437
O95295,Q86X55
Q68CK6,Q9Y6Y0
P06753,Q7L9B9
Q9UQQ2,Q9Y4W6
Q9UL01,Q9NWS0
P56589,Q9UHQ4
Q92609,Q9Y535
Q96Q07,Q13287
Q9UJY5,Q13239
P0DJD8,P78324
P20908,P00740
Q9NZR2,P15884
Q13217,P47224
Q96KR4,Q9UDY2
Q15544,Q8WY21
Q14574,Q92484
Q15021,O43432
Q8NI60,Q9P1A2
O95210,Q9UBF6
O43424,P01112
Q15853,Q03701
Q99518,Q96GD3
P24903,Q96B01
Q9Y618,P01858
P28799,O14654
P21796,Q9NV23
O15294,Q9H469
P40818,Q9NWU1
Q9C091,Q92622
P43353,Q16666
P02747,Q8IU80
O14958,P08758
P82279,Q8N7R7
Q9H467,P21953
Q16222,P09848
P13796,Q7L9B9
O60711,O14770
P10644,Q5SW96
P54760,Q8IYT2
P35269,Q8IUA7
Q9UHB7,Q13371
Q15645,Q13867
Q6UWM7,Q9NWW0
P30048,Q96B01
Q92870,Q8NHJ6
Q8N474,P68032
P29474,P43320
P20393,O00330
P11678,Q9NV70
P53365,Q6P2Q9
P03973,P55916
P41182,A0AUZ9
P67775,P51553
O15438,P01127
O75132,P50150
Q01718,P25791
P62750,Q08999
P63098,Q9NYL2
Q53EL9,Q9HAV4
Q8N0W3,Q16778
Q49AN0,Q9NZB2
Q9NVV5,P23443
P51816,O75691
Q8WTX7,P14550
P07942,Q99466
P15976,Q08257
O95045,P26447
P35998,Q9Y6A5
P98160,Q96RS0
Q9H668,P20827
P07196,Q14683
Q8TF64,O75368
Q9NQP4,Q6P179
Q13156,Q96PU4
Q9NP80,Q9P0J1
Q9H0R1,O15304
Q9H7F0,Q9HB90
Q9UKF6,P55209
Q9NS75,Q6N022
P56178,Q9UKF5
Q9NYK1,Q9NRN7
Q7RTV0,Q9H410
Q8NA72,Q9UNE7
O43424,Q96T66
Q01130,P05455
P11309,O95838
Q92922,Q96BY2
O15503,O14830
Q8TAV3,Q15361
P32929,Q96I99
P0DPH7,Q15532
Q0VDD8,Q8NBE8
P30511,P51955
Q15393,Q9UH73
Q9GZV5,O94991
A2RRP1,P49716
Q9HCQ5,Q9UH77
Q8TD19,Q9UNA1
P62269,Q92624
Q9C040,A6NHM9
Q96QF0,Q7Z494
P19883,A0JLT2
O95190,Q53GQ0
Q68CZ1,P55265
Q05209,P17342
P09564,O43174
P35626,P36952
P12755,Q66K14
Q96SB3,Q16720
P08697,Q8N9V7
Q8IWT3,P08574
Q93063,Q04695
O75976,P14923
Q969F9,Q8N5D0
Q92918,Q92636
Q6NYC1,P63098
O60341,Q5VV67
P20916,O60942
Q15788,Q9GZU2
P48378,Q9BRT9
Q8N423,O95260
O43396,Q92995
Q6W4X9,P78560
Q15437,Q15024
Q92786,Q9NWM0
Q9UMX0,Q15046
P30874,P13693
A0JNW5,Q86YA3
Q15393,P09237
P42262,P15923
P30273,O94906
A1KZ92,Q9NW15
Q8NCE0,Q9HB96
P62820,Q9H9E1
P01225,Q92598
P15498,Q96DR5
P49643,Q32MH5
Q96DY7,Q9Y2J0
Q92989,P42262
P00740,Q9UM73
Q9H074,Q9UKI2
Q96G27,Q16611
P14550,O00186
Q9P246,Q8NGV0
Q2KHT3,Q14246
Q9Y2V0,P14316
Q92835,Q03111
P09132,Q6NYC8
Q86XL3,P51841
P43487,Q86V81
Q9NTG1,Q8IYT8
Q9H1A4,P18031
Q5T2R2,Q8N3R9
P52564,Q6X784
Q9ULA0,Q6TGC4
Q8N490,Q6V1P9
P19883,Q6XPS3
Q2QGD7,P28838
P42262,O75899
P04180,Q9Y5K6
Q13232,Q96KN7
P84085,P50440
Q9UHK6,Q9BZE4
Q8WUA2,Q96JX3
P51610,P22314
Q9UMQ6,Q8TDW5
Q9UQB3,Q8N9R8
P00167,Q9H9T3
O95817,Q15437
Q9Y6E7,Q9NS75
P52272,A6NFQ2
Q15155,Q96JN8
P20248,O75379
P40939,P05556
Q9Y5B8,Q9UBN4
Q9Y2Q5,Q658P3
Q86UL8,A2RRH5
Q9NQG7,Q9Y3E7
Q6NUM6,Q6ZN44
Q8N8J0,Q15532
Q02153,Q9HCQ5
Q08209,P51948
Q5T5C0,Q8N8J0
O60543,P61968
Q8NHU6,Q12834
P62937,Q96FX2
Q7L273,Q9C0C7
Q6P597,Q14865
Q00526,P13224
Q969P0,Q8NFW8
Q9UKI8,O75969
Q9UH92,Q86UN6
P12694,Q08334
Q8WTS1,P29083
Q9NRI5,P38432
P22303,Q6UXH9
P25786,O95487
P50402,P24855
Q13936,Q9BXC9
Q9H257,Q9H2D1
Q6ZMQ8,O00222
O94889,Q96SZ4
Q9BWF2,Q8TDB6
P48643,O15360
Q9UHD9,A8MT69
O75618,Q16799
Q96JB2,Q6KC79
Q9UPT5,Q9H2D6
Q9HB71,P48735
P13232,P20290
P68431,Q92995
P56192,P63211
P48552,P46940
O43520,Q9HBI0
O60336,O00506
P49848,Q53GQ0
Q9UIC8,Q8WXX0
Q12891,P62310
Q9NZU7,Q008S8
Q9H497,P36405
Q8NHM5,P51825
P63244,Q7RTM1
P49761,P14317
Q96HC4,P52565
P43628,Q8IWG1
Q9UPE1,Q96GD4
Q9H840,Q6PKG0
P01133,P78356
Q5VWX1,Q7Z695
P0DPB6,P17302
Q86WX3,P15884
O75052,P35612
Q9UL54,O43889
A1A5C7,Q8WTX7
P86452,Q6PIU2
P25788,Q8N568
P29323,Q9Y2X3
P22033,Q9Y617
Q00005,Q9P2R7
P05107,Q16890
P00750,P78560
Q96IV0,P43357
P07992,Q9UBQ5
Q8TF40,B1ANS9
A5PLK6,Q8WXD0
Q86SZ2,P62750
P62736,P69905
Q9UPR0,P21246
O95639,P08572
P06753,Q495T6
P02788,Q9Y5J7
Q6PGQ7,P35558
O75925,Q96FB5
P57682,Q9Y227
P11388,O95619
Q14112,Q6ZUG5
P21675,P11908
P25098,P52907
Q9NZL4,O00459
Q0VDF9,Q12873
A8MYU2,P55199
P56524,P62487
O60894,Q9H0E7
Q6W2J9,Q9UGM3
Q9C0C7,P61604
P86790,Q9Y305
Q9BYG3,Q8N531
Q9ULI3,Q5VW36
Q8N3S3,P12956
Q9Y4B4,Q9UNA3
P22888,P09234
O14862,Q8IY57
Q9HCN6,Q8N5H7
Q9NRY7,Q7L8L6
Q16512,Q8N5I4
Q07075,P07998
O60890,P49589
Q86YM7,Q9Y5J1
O60504,Q96DE5
Q8NCQ5,P61925
P40145,P51841
Q96QB1,Q9UKF5
Q9H9C1,Q9C0E2
P29144,Q15102
Q96J92,Q9BX66
Q96ES7,Q86WV1
O75179,P25440
Q15691,P21589
Q8TBY9,P54577
O94921,P42568
P11912,Q8N143
O95503,Q00688
O95260,P0C2W1
P37268,Q49AN0
Q9H9B1,Q9ULW0
P17050,Q92845
P20908,P01100
Q9UQ35,P61088
Q8TAV3,O43301
Q8TAV3,Q6N022
Q9Y6K9,P09234
Q6ZS81,Q17RS7
Q8V566,Q15067
Q00537,P30101
Q9UJS0,Q13769
Q9HD36,P06850
Q08345,P54252
Q9Y3P8,P14635
Q9NYQ8,Q8NFH4
Q9NPA8,P35556
Q9H0Y0,O75771
Q8TED0,Q8N5C8
Q96K12,Q04323
Q6ZS86,Q6MZW2
Q93096,P31629
O60894,P52294
Q9Y6E0,Q16630
O60313,Q15596
Q9NY15,O43427
Q9Y2X0,Q02556
Q14678,Q0VAA5
Q8N371,Q9Y2C9
P00167,Q15628
Q9UL63,Q99750
Q9BYZ6,P46100
Q9Y295,Q8IYD1
Q15329,P48735
Q8WUI4,Q9NZN8
O00560,Q96QZ7
Q92530,P78346
Q14847,Q9BQQ3
P61758,P62899
Q92871,Q02880
Q01892,P52824
P51617,P07947
Q14565,P22059
