Column1,Column2
O60664,O43439
Q6QNY1,O43739
Q96JZ2,P62140
O00151,P62308
O15520,O14682
Q13554,O15061
P29350,Q96EE3
P00742,Q15109
Q86X29,P02461
Q5S007,Q7L2J0
Q93009,Q9NYA1
P07951,O43432
O60784,Q9NSK0
Q13509,O43633
O60240,Q15637
Q9H0F6,Q9UL33
Q6UWE0,O75955
Q9H9F9,Q13794
Q9UL51,Q9HB71
Q8WWN9,Q9UNE7
Q0VG06,Q8N3Y1
Q92530,P29590
Q13555,O00214
O00339,P50222
Q16533,Q9H2F5
O14979,P12830
Q8N490,Q9BSL1
P49207,Q969H4
P30989,P16615
Q9UIU6,Q69YH5
Q9NZ01,P01106
P10600,Q53G59
P33992,P36578
Q96BK5,P35869
Q96RS0,Q9UHB7
P00918,Q53GS9
P19525,Q9Y570
Q02763,P04792
P60842,Q9UKJ1
Q14739,O00541
O43264,Q9H1R3
P07949,Q9H6T3
Q9Y6B7,Q92817
P15036,P42768
P35219,P02778
Q12934,P83436
Q8IYF3,Q6P2E9
P08579,Q16637
Q14684,P10242
Q5TD97,Q9Y6J9
Q9Y6N9,Q14721
Q96NA2,P68543
Q96CV9,Q9NWB7
O60739,P84022
P07949,P28300
Q96AE4,Q8TEB1
P52594,Q8NHZ8
P11274,Q92918
Q8TEU7,Q9BRK5
P35612,Q01130
P08637,Q16659
P25791,Q9HAV0
Q9Y4Y9,P20042
P06703,Q9BPX5
Q9NT62,Q8WWZ3
Q06547,O75390
O95400,Q15759
P62308,Q9H222
Q86UP2,O94763
P08253,Q9P013
Q9Y572,Q06455
Q9NYF8,O43293
Q92889,P45984
Q14643,Q13077
O60239,Q99819
O75832,Q9NVC6
P78396,A5D8V6
Q10570,O60356
O60356,Q14442
P42229,P26367
Q99697,Q16478
P55884,Q9Y5X4
P33240,Q14188
Q15831,Q92800
P09693,Q8N490
P30048,Q12959
O95059,P15923
P29992,Q9NVR7
P30291,O43447
P23229,P01034
O75170,P61006
P08138,P63279
P09234,Q13155
P62166,P19404
Q8IXW5,Q9NR77
O60447,Q53HV7
P09622,Q9UK58
Q9ULT6,P17542
P07384,Q92636
P01583,P19012
P31947,Q13474
Q9UI26,Q9UBK2
Q76LX8,Q9UBX5
Q96EK4,Q92781
Q99075,O15047
Q8NG27,Q5T1R4
Q969W9,Q92854
Q12852,O75081
Q969N2,Q00688
Q9UJX2,P15336
Q9HB19,Q14766
Q5SW79,Q86XR7
Q9UFF9,P43034
P56282,Q86XK2
P62244,Q7L1Q6
P20700,P50151
P17812,P41161
P81274,P49721
Q13190,P12270
Q9NVD7,Q7L2E3
Q9Y6D9,Q13253
Q9H6S1,P01033
Q9UPV9,P09132
Q7Z4G1,O75800
P62753,P51884
Q13905,P06396
Q15506,Q96B01
Q9Y6N8,Q9NPC8
P21817,P38919
Q05048,O94889
P41220,P28324
P78537,Q14919
P62826,O75154
Q6IPU0,Q9Y3L3
P11216,Q02930
P85299,Q70IA6
Q00688,P62917
P49450,P51671
O75575,O14787
Q13330,Q13888
Q96SB4,Q8TCJ0
P11166,Q9H2X6
Q99558,P49840
Q8IW19,Q9C086
P31942,P08559
P41220,O75569
P06756,O15457
P49763,O43313
O95243,Q14254
Q99966,Q9BYG3
P33681,Q9UNH5
P49761,Q14643
O75822,Q9Y5Y5
O14578,Q92541
O43292,Q16539
Q2TAY7,O75494
Q13291,Q9GZZ9
Q6PH81,Q8IX07
Q9H8Y5,Q9Y450
Q68CZ2,P62829
Q8IWI9,Q00722
P01344,Q96S52
Q66PJ3,P07332
P08621,P27797
P15153,P20290
Q92813,P30679
Q9H981,Q9NPG3
P52756,O75317
O15287,Q9NZV8
Q9NXV2,O43541
P30279,O43157
P43629,Q96JZ2
P30542,Q9UIB8
Q06187,P47813
Q9HCS7,O15516
Q7Z7L7,Q14011
P06213,Q9ULZ2
O00401,Q9UNM6
Q13435,Q9UBQ0
Q16630,Q13094
P43627,Q13416
P67936,Q92796
Q99816,P49959
O95983,P15090
P42702,Q969R5
O00238,P26358
P01730,P27352
Q9BUE0,P13498
Q9NPQ8,P52298
O43464,Q9BVP2
Q969H6,O75348
P02749,Q9NVV4
P51957,Q13439
Q9H267,Q9BYE7
O14745,Q03181
O00329,O00192
Q9Y2Z9,P04141
Q9BQ95,P24941
Q9Y261,Q96HY6
O00472,Q9P2M1
Q9NWA0,P36404
Q6IBW4,Q05682
P41743,Q9NR09
O75600,Q7Z4S6
Q8IYW5,P05771
P60866,Q9UKV8
Q92802,Q01851
O14836,P41217
Q96QH2,O14929
P84243,Q9Y3L3
O75817,P05423
Q8NE01,Q702N8
O00463,Q14746
Q9NR12,P23142
P22736,P47872
Q06418,Q9H6S1
Q14444,Q9H1K1
O00470,O60568
Q9UBC1,Q9NNX6
Q9BPX5,O60896
P20749,P28360
Q03014,P63279
P10244,O60711
Q9NZW5,Q13253
P61960,Q86V81
Q86WV1,Q969M7
Q9UHD2,Q14004
Q99584,Q14344
O14682,Q7Z4H7
Q9Y450,Q96CA5
O14908,O43617
Q9BVI0,Q02297
Q96HS1,Q9Y221
P27797,Q96A72
Q9Y5Q9,Q15370
Q9BWW4,Q7L5N1
P62269,P29083
P04049,Q00535
Q9NWZ3,Q9UI12
Q01658,Q7L014
Q1KMD3,Q9Y272
P08588,P35638
Q9BRQ0,P31689
P11177,P37840
Q9Y572,O75840
O95336,P21580
Q9H165,Q9ULB1
Q6PCD5,Q13595
P12277,Q9UKL3
Q96QZ7,Q16584
Q9H7C4,Q9Y6K1
P15924,Q96S55
Q15102,P14625
P35221,Q15121
P41002,Q12834
Q08945,Q8NHJ6
P35249,Q8IZ40
P50748,O76041
Q7Z628,Q13569
Q9H2X6,P46060
Q6KC79,O43602
Q86YS3,Q5VV67
Q15796,P25929
Q86YR5,P40938
P46459,O95696
Q14980,P20585
Q86TM6,P04083
Q9H582,Q99567
Q13829,P63104
Q13576,Q9UNM6
Q9UIS9,P51955
Q92569,Q969K4
Q9Y6J9,Q969S3
P25929,Q13330
Q9Y483,Q8TD08
P02511,Q99996
Q9UKL3,P25787
Q8N122,P55786
Q9NP98,P15260
Q96F07,P01236
O00451,Q68D85
Q7Z465,O00220
O95573,P08574
Q96S44,P52907
Q9H2G9,Q8N423
P61916,Q9HBI0
P08235,P01563
P21941,P36507
P30281,Q8WXF8
Q7L2H7,O60356
P63000,O75367
Q4KMQ1,P01732
O60232,Q9UI14
P16278,Q9P1U1
Q15573,O43929
Q96FZ7,Q96HT8
Q7Z4H7,Q13651
P62873,Q9Y2K2
P17655,Q13619
Q9UIB8,P29274
Q96B26,Q9HAP6
Q4G0J3,Q15326
Q8IVP5,Q969W9
Q86X29,P23588
Q16254,Q9UL63
P10145,P28069
Q9BT67,Q9Y620
O95721,Q96CS3
Q9H410,P51965
Q92547,Q7L576
Q7Z419,P06307
P03956,Q9BVC3
Q9UBX5,Q05048
Q96NY9,Q9HCU9
Q13683,O00499
A5D8V6,Q92870
P55957,Q13952
Q9H0N5,Q9P2J3
P15056,P26641
Q7LG56,Q9BW11
P11171,P02649
P98095,Q13474
P02746,Q9UPR3
Q9H1D0,Q86X29
P78356,Q8IZJ4
P02766,Q9BRP4
P51116,P27797
Q9UKA4,Q8NI22
O00750,P02462
Q96DX5,O75330
Q07666,Q9H4M9
P20248,Q8TF05
Q7L014,O60671
P09913,Q02223
Q99504,O60927
P41229,Q8IXH7
P62263,Q9H267
P10912,P61371
Q9HB96,P52565
O75446,P25208
O14862,Q9NWB7
P53992,Q93045
P12004,Q16718
Q9Y3F4,Q9BY77
Q9HAW0,P05109
Q96BI3,Q86UT5
O75182,Q96TC7
O15155,Q96GW7
Q08334,Q04656
Q9BSI4,Q96A72
P53805,Q92608
P54136,Q00653
P60484,P09693
O75822,Q8TDN4
Q8NCQ7,Q8IZD4
Q8TEQ6,P20618
O76075,P49354
P26583,Q8N3V7
Q9H6U6,O43255
O75449,Q9BRQ0
Q7Z4I7,P53990
Q14676,P04229
Q9UKV3,Q9H307
P04083,O43318
O75832,Q0VG06
P49642,Q16394
O15151,Q05066
Q8NFD5,Q96DB2
P17693,Q68CZ6
O15371,P23284
P10144,Q9BYH8
P30511,Q9Y616
Q9BZS1,P29373
O00141,Q13888
Q15139,P42768
Q9NSA3,P05156
P49767,O14798
Q9H0C5,Q96K76
Q96RK4,Q14318
P31689,Q8IYM1
Q99574,Q07325
P20702,Q96ED9
P62314,Q7Z4G1
Q12772,P25942
Q96KP1,Q9H0W5
P02708,P31997
O43294,P36542
P25098,Q13309
Q4KMQ1,O14924
Q9BPX5,Q96FJ2
O14727,P10071
Q9Y5B0,Q15645
Q9H334,Q02543
Q9NQS7,Q92667
P06734,Q9BZJ0
O43586,Q9UBW8
O00459,Q9NZN9
Q9H469,Q03167
O75643,P36957
O95155,O75815
O14763,P15822
Q13596,P08758
Q96EZ8,Q07866
Q53GT1,P21579
Q8IWZ8,P43320
P14543,Q15561
Q13033,Q86VP6
P50747,Q9Y2J4
P09681,Q68D85
P23468,P43403
P33261,Q8NI08
P29371,P23769
P49716,Q5HYK7
Q9Y271,Q02548
Q9BQ67,Q13029
Q05516,Q8WVK7
Q9Y2R2,P47804
O75460,Q15506
Q9Y5J7,O43791
Q86UE4,Q12923
Q76N89,Q8TDR0
P55347,Q7Z4S6
Q92834,P43626
P22692,O94941
P13688,P55072
Q96DY7,O00151
P21817,Q8ND76
O00241,Q9BUL5
O94992,Q8WYL5
P06850,Q01826
Q9BZE4,O15265
O75915,P67870
Q08380,Q9Y615
P62487,P19544
P42704,Q9NQ55
Q14676,P48444
Q96ED9,P09629
P43026,O95628
Q01543,P43250
O75529,O14746
O75529,Q6GQQ9
Q9UBU9,Q86SZ2
Q9NTG7,P35556
Q99607,Q12789
P20273,Q13227
Q00994,Q92886
Q9NYB0,Q99698
O43524,P62136
Q13232,P48509
P35900,Q93038
P32302,O60583
Q9H0K1,P41091
Q6P2Q9,Q92643
O43541,Q9NTX7
Q96HN2,Q15109
P0C2W1,Q9NVP1
P22415,P15391
O00255,O75446
O75330,Q9H788
Q06546,Q9NVX0
Q6X4U4,Q07325
Q14643,P56962
O75323,Q9H9T3
P51843,P19532
O75197,Q9HC77
P07737,P53041
Q99496,P19086
P06746,O95816
P23560,O75593
Q99966,P29590
P84095,Q9NY12
Q7Z6A9,P19012
Q96PM5,Q9Y496
Q9BZI7,Q16621
Q6P1M3,Q16777
Q14019,Q9Y692
P28340,Q9NSC5
Q14118,P09327
Q99689,Q6NZY7
P26196,P26951
O14543,P08253
Q13011,P10145
Q96B97,Q9P2G9
Q14011,P98170
P53999,Q9H788
Q86YT6,P24385
Q9Y2K6,Q5H9F3
Q9UKA4,Q00994
Q03135,Q04695
Q8NB91,P60842
P06703,Q9Y2W2
P20338,P61916
P35606,P50281
P07332,Q9UBQ5
Q15555,Q9Y4B4
P06702,P12271
Q9UBP0,Q6PH81
Q9BSL1,Q15173
Q9H1R3,P54277
P28072,Q99828
P23396,O43303
Q9NPC8,P12268
Q08380,P04271
Q96JM3,Q86U42
P11441,Q8TDY2
Q14258,Q9Y283
O15265,Q8N7R7
Q14691,Q01201
O15392,P32314
O43524,Q9UPM8
Q08881,Q9BTV7
P15884,Q07001
Q96KJ9,P25815
P19237,Q14738
P29322,O43678
Q96AD5,Q9HAP2
O14939,Q02535
P12757,Q13099
P40926,O75323
Q9C0K7,Q92766
Q92598,Q9NQX3
Q9NY27,P48444
P01892,Q92608
Q6PJW8,Q96JH7
P55197,Q13393
O43264,Q9UBQ5
Q5U5X0,P08962
Q9BXH1,Q9Y3E7
Q9Y478,P61088
P26715,P15374
Q9Y2J0,Q9ULX6
P52701,Q9UPW8
P13497,O75533
Q6UY14,Q96B02
P12273,P63096
Q9ULI3,Q9NW38
P08134,Q9HBZ2
Q9UQQ2,Q8N2H9
P51681,Q8NG27
Q14678,P36507
Q9P2X0,Q5T124
Q6IAA8,Q86V97
P07437,P01024
Q9NVK5,P04626
Q7L2E3,O75381
Q9UL63,Q15834
Q96F86,P08949
P18031,Q9NWZ3
Q9NWZ3,Q9Y4Y9
P21817,Q9UBF2
Q93008,P31948
P24588,P30203
Q92667,Q96EY1
Q9HB19,P46013
O43488,O14578
Q7Z3B3,Q9Y6D9
P27635,Q9ULT8
Q8TDW5,Q03113
P07333,Q5VST9
O15503,P49841
Q4AC94,Q13163
Q08345,P17706
P11940,Q99496
P32239,Q68CP9
Q15080,O75486
Q09028,P15260
P24522,Q01094
Q12972,Q7L5N1
P49642,O60240
Q8WUA4,Q99574
Q9BQ66,Q9HAV5
Q03167,Q8IW35
Q13017,Q4AC94
P48444,P35236
A0A1B0GX68,P02763
Q14126,Q9NY33
Q92833,Q99848
Q9UL03,Q96L91
Q9UI10,Q15669
Q86VN1,Q86WV1
Q92481,P32314
Q14764,Q9NPF7
Q96JK9,Q53S33
O75175,Q9UGJ0
O43678,P10636
P20594,P55957
Q14512,O14977
Q00975,Q8N5H7
Q9BXM7,Q96RU7
Q9P2D0,Q5W0Q7
Q9UI12,P00742
P24001,O95429
P60891,P20340
Q9P2I0,O95295
P09038,Q9UBW8
Q6PCD5,P42336
P08603,Q8IW19
O43143,Q16613
Q13239,O75970
P61077,Q96SB3
Q9H5I1,P22694
O95067,Q13362
Q14C86,P50991
Q9NQG5,Q09013
Q86WX3,P17948
Q9P1A6,O15198
P48736,Q9UJF2
Q96S44,P31949
Q9NWV8,Q12962
P26641,Q13049
P18850,Q13895
Q15048,P20618
Q05707,P11441
Q16548,Q15413
Q8IY63,P04271
Q9UJF2,Q9Y605
P57105,P51636
P55058,Q9H8Y5
P17544,O95232
P49069,P43357
Q9UBF6,Q9NR80
P02675,Q14155
O75665,Q86Y82
Q14161,O14576
P19525,P27487
P25067,Q9HBM6
Q04721,P10124
Q15014,Q9UHI6
P26368,O95571
P25116,Q12934
P22460,Q7KZI7
P16619,Q16539
P19022,Q8TBK2
Q8WZ42,Q3KNV8
Q9Y450,Q15599
Q9NXX6,P48730
Q86TC9,Q13424
Q96AP0,P12956
Q13470,O14939
Q92609,Q9NZL6
Q9Y6D6,P61764
Q14512,Q86X27
Q9NQL2,Q9Y2V0
Q9UHB4,Q92966
P31152,Q15466
O00482,Q14209
Q14990,O14948
Q8NCQ7,P98160
O94763,Q9NZZ3
O95166,P01133
Q9UBJ2,P49790
P61247,P24385
O15511,Q9NPF7
Q9P253,Q9UHN1
P23945,Q9BRG2
Q92499,Q99640
Q7KZI7,P26678
Q9UPY6,P78356
P49137,Q9NRR4
Q5XPI4,P35998
Q96BD8,Q92643
P50570,P11142
P30626,Q9H4I2
Q9BVW5,P52333
Q96T76,Q01780
O14625,P00451
P18847,P30405
P67775,Q9UHD2
P32245,Q5W0Q7
Q9HBE1,P49763
Q12840,Q8IZL8
O60563,P03372
Q9NYF0,P19256
P68032,Q9P2G9
P29317,P55210
P62937,Q8N8S7
Q9NQ94,Q9NZC7
O94927,P05423
O75461,Q9C0J8
Q16288,P25774
Q9UIB8,Q86WH2
Q7Z6E9,Q92466
Q9NZN5,Q674X7
Q9UBN7,P48023
Q99719,P22087
Q8WXD5,Q9H422
Q9NV92,Q8N2Z9
Q9UI10,Q99748
Q9UGI8,Q9BSJ2
Q96P70,Q9NQH7
Q86VP6,Q02297
P36894,Q86WV1
Q9H015,Q9HAV0
O95835,O95257
Q9Y2X7,P20783
Q9GZR7,Q8NB78
P19174,Q96L73
Q9Y2Z4,P19086
P42262,Q9BX67
Q9GZN1,P51532
Q9Y210,O15068
Q9NP71,Q96P71
O60825,Q8NAV1
P32302,Q9H0C5
P49368,Q6ZRV2
P02741,P55916
P42229,Q9NVC6
P14317,Q99728
Q13905,Q7L5Y6
O14798,Q8N3X1
P56282,P17844
Q16890,Q9BVM2
Q6PJW8,Q92777
P00558,O75486
O43752,Q6S5L8
Q9Y2W7,Q5FWF4
P61952,Q9HBM6
P00533,Q14807
Q08722,P07711
Q9UPY6,Q9BYM8
Q9NYF0,Q92499
O00471,Q0VG06
A0AVT1,P04004
Q9Y265,Q99819
O95613,Q14524
Q7L3B6,Q14116
Q9Y4C1,Q8TES7
Q9UL46,Q13620
O75626,P51817
P08651,Q8NB91
Q6FIF0,P35869
P07900,O75864
Q9P0R6,P18545
P09629,Q9UKK3
O15503,P0C1Z6
Q99759,Q7L804
P09693,Q96KJ9
Q8TAT6,Q14254
Q58A45,P40227
P61077,Q8WVB6
P30086,Q8NF91
P42226,P61158
Q9Y4C1,P29692
Q14442,P49736
P02671,O94921
Q8NCE0,Q9H4X1
Q9NQC1,Q9H3Z4
O76071,O95573
Q9BYW2,Q8IWZ6
P41743,P11309
O15105,P09936
O14901,Q9H9E3
Q07820,Q9H2G2
Q6QNY0,Q9P2K3
O15297,Q9Y2T4
O00560,Q15645
Q9H081,O60346
P08195,P42768
Q08499,P14543
Q9P0N9,O00308
Q9UIF7,P34897
P49407,Q9UKT5
Q9NVF7,Q9BYW2
P52564,Q8TBK2
O60664,P78347
Q9UGJ0,Q96S52
Q15572,P51959
P27918,P07204
Q8TF74,Q6TFL4
P00750,Q06265
Q96SB4,P06870
P36894,O60244
Q9HCJ0,Q13144
Q9Y2S7,P29375
Q16637,Q9HD26
Q16629,Q86XK2
P28562,Q86W42
Q15723,O60675
Q9UHV8,Q9NR09
P55039,Q92766
Q15643,Q96JN8
Q13153,P20908
P30679,P52434
P49757,Q9H6R0
P23921,Q96CG3
P26447,P01375
O75604,Q8TDN4
O60936,Q96IV0
O00567,P19086
Q5JTV8,Q9Y587
P63215,Q6ZMQ8
P39086,Q92759
Q8NEM2,P43626
Q9Y6K1,Q9UH73
Q9BQ67,O15164
Q8WYH8,P42574
P05386,Q12904
Q1W6H9,Q7Z4V5
Q9UBV8,P50052
P10827,Q8N2W9
Q969M7,Q16643
O43508,O75969
Q15276,P62753
Q9H081,Q03111
Q9H9Q2,P15498
Q4LE39,Q8N7H5
Q92622,Q86Y91
O15516,Q0VG06
O43927,Q9H160
Q6ZMQ8,P09693
P19544,Q9HC98
P05177,P07910
Q15744,P01019
O95239,Q12996
Q04917,Q9Y6W5
Q13568,Q92870
Q9Y3D8,Q9HD67
Q9Y450,O75475
Q16537,P49407
O14807,Q14118
P49354,Q8WXI9
P42575,Q9Y5N6
Q9UJA3,Q99618
Q58A45,P63215
O96011,Q7Z7C8
P21817,Q8TF40
P48167,P49736
P06396,Q9UHD9
P02747,Q13061
P19878,P41238
Q5VWQ8,Q9BXS5
Q9C0C9,Q9BY67
Q92777,P34897
Q86Y91,P30153
O95714,P14923
Q9NR33,Q15544
Q9HC62,Q9HD67
Q7KZI7,P40123
Q9UJY1,Q86WH2
O75582,Q8WYL5
P08651,Q8TF46
Q15528,Q15046
P26367,O15111
Q99653,P10586
P61812,Q13233
P54578,P60228
O95208,P24386
O43583,P84243
O75400,O15078
P10144,Q92900
O75376,P23510
P52566,Q86X55
Q13474,O75396
Q01638,P08865
O14907,P09914
Q6ZN18,Q9NS23
P49761,O15111
O95243,P00813
P35555,Q9UIQ6
Q9NQU5,O43914
Q9UM54,P67936
P09683,Q92599
Q96HT8,Q9BUN8
P01133,O14958
Q16589,Q05655
Q8NCE0,Q99704
P12956,Q16667
Q04917,Q96SB3
P09382,Q86Y01
O75815,Q9BQA1
Q8IWL3,Q92731
Q9UPY3,P20073
Q9Y6F1,O75530
Q07002,P11309
Q96KB5,P12544
P33176,Q15628
Q9BVP2,Q9Y2W1
Q86UT5,O95977
P22314,O95460
O43196,Q9HCU9
Q00987,Q9UDY8
P28749,P50151
Q5T5X7,O00189
Q7Z3K3,P17544
P85299,Q13617
Q9H7L9,Q9H9C1
P40123,O75717
P07204,O95684
Q86XE0,P20273
P22570,Q9UJ70
P23396,Q7L2J0
P18146,P23284
O75822,Q66K89
P62487,Q14183
Q49AN0,P84095
P08195,Q9NY61
Q92817,P11277
Q9NZM3,P03952
Q9H9Q2,P15863
Q15173,P69905
P46734,Q8N4P2
P02549,Q9UBQ0
Q6ICG6,O00257
Q9UJA5,Q8WXD9
O75947,P10644
Q9ULW0,Q9UL51
P02489,P15813
Q9HBM1,O43379
O15111,Q76LX8
P49792,Q86W92
P61586,Q9Y345
Q5T2T1,P04083
O43741,O60684
Q14BN4,Q9H1Y0
P35368,P04264
Q92918,Q8WUP2
O75478,P41091
Q96QV1,P14927
P53621,Q15696
P02462,O60239
P00167,Q96P70
Q9Y261,Q9NSA3
Q92922,Q99952
P42261,Q9NQ29
Q96JM3,O14818
P07196,Q9H816
Q9GZQ3,Q13227
P41229,Q92882
Q9BXC9,O14682
Q9UBI6,Q9BXL5
Q96RN5,P02461
P51610,Q9P0V3
Q92499,P25705
Q9BZJ0,P61204
Q86UP2,Q8NBP7
Q9Y6N7,Q9BVG8
O14654,O43920
P33176,P20340
Q9UK73,Q6WKZ4
Q13177,P22694
P02745,O95210
Q9NQY0,P00736
P15918,Q96L92
Q8WWW8,O60645
Q15329,P47755
Q96AY2,Q9Y5B0
Q9UIC8,Q8IY63
Q96NE9,Q99689
P49759,Q8WUI4
Q16288,Q9BYV9
P46782,P02787
P32856,P26715
Q8IUH3,Q7KZ85
Q13474,Q7Z6Z7
Q4VX76,P55010
Q9BUX1,Q9UPW8
Q06418,Q03188
Q16514,P15336
Q92754,Q9NR77
Q06710,O75643
P51571,O15145
P18075,Q9UGP5
P41182,Q14498
Q9UHQ1,P46459
P04275,P62487
Q99856,P09086
Q8TD19,Q07021
P50591,Q12840
Q9Y2S7,Q12947
Q9UG01,Q9NQ55
Q9UIU6,Q9UHQ1
P28799,Q9Y6I3
P13501,Q9NWB6
Q9HCH5,P31323
Q14738,O76081
P62899,Q07325
Q14240,P42568
Q9Y2Y4,Q96SW2
Q15762,Q92889
O14662,P20827
Q9H0B6,O75822
P17812,P50150
Q969F2,P27037
Q8NEB9,Q96KR1
O75410,Q9Y2W7
Q7Z6J9,P42345
O95278,Q99558
Q9GZY6,Q8IZJ1
P49798,Q32P44
P29084,P42766
Q99418,Q13283
Q96DI7,P25103
Q9UK73,O14613
Q9H4E5,P20783
P08949,P49682
Q02223,Q9NSA3
P53621,Q9Y6E0
Q05086,O75925
P30876,Q16589
O14490,Q9UBF6
O75525,P18507
P84095,P48552
P37088,P08908
P49711,Q02750
Q9BRD0,Q9UBW8
Q8N1E6,Q8N196
Q96QV1,P23582
P61026,P21281
Q9H4X1,P05230
Q6PKG0,O14543
O43747,Q96HA7
P68036,P13569
Q96MT8,Q8N668
P23229,Q5T5X7
O15151,P48039
P04003,Q13356
Q86WB0,Q92781
O95983,O00287
Q9Y4D1,O75469
Q12983,Q96EU7
Q8IU81,Q99653
Q9Y375,P26715
P17152,Q8N9R8
O76081,P21854
Q9Y2W1,O95140
Q9UHP3,Q9NNX6
O00264,Q9UKL3
O75145,Q969S3
Q13045,Q9UM07
P16591,Q15562
Q6MZQ0,O00238
Q9UPY3,Q9Y618
Q96T76,P33681
Q8TF74,P08572
O00585,P35462
Q14011,P16615
O00308,Q9UHC6
P16284,P54136
Q9Y6Q9,O75530
O15259,O14908
Q02410,Q9HAQ2
Q96CA5,P41236
Q15599,O95816
Q9HAQ2,P10916
P49796,Q96RR4
Q9UPT6,O75665
Q96F07,Q92535
P41208,O60341
O75096,Q9Y490
Q01201,O00170
O15061,Q8WW12
Q13485,O60264
Q9HB89,O00311
Q9BZL6,Q12830
Q9P0U4,Q96B02
Q01826,Q5T5C0
P54136,P25063
P51684,P09629
Q12841,Q6NZ67
Q8TB45,P28074
P78560,O94985
Q6N043,P61254
P25445,P49682
Q16658,P20336
P20702,P00813
Q96HL8,O60609
P48553,Q3KNV8
Q92835,O60271
Q92777,O15392
Q16512,Q96B67
Q9NQ48,O75807
Q9P0P0,P35372
Q9ULB1,Q9UJY5
P53675,Q06830
P19338,Q13501
Q14185,Q9ULV0
Q9UKV8,Q96JM7
P61923,O14599
Q9P086,Q9BYG5
Q9Y2D8,Q9GZU2
Q9NVV5,Q00403
Q02413,P17706
Q86VQ0,P14543
O43739,P60484
P05231,Q8NBZ0
Q9Y264,O95273
P23528,Q8NEU8
Q9H5V8,Q9Y6N7
P49368,P15813
Q9NYB9,Q14674
O75717,P20073
Q9BWC9,Q99956
Q9NRA1,O95336
O95793,Q8WUH2
Q71F56,P12259
Q99612,Q9Y217
Q15438,O75052
Q13011,P10114
Q969Q1,Q9UI09
P48764,P48444
P78362,Q9UHD8
Q9NRW1,Q92769
Q15366,P38484
Q9NVF7,Q12873
Q9UI10,Q6IAA8
Q99961,Q9NSK0
Q9P032,O43242
Q8N5M1,P15498
P05106,Q9NR22
Q9BRX5,Q13123
P62714,P23921
Q92835,Q9Y6X2
Q92629,Q9UL51
Q9Y2W7,P00374
Q7RTP6,Q8IWY9
Q00872,P48145
O43734,O00305
O75899,O95251
Q9Y383,P49810
O43586,O43663
O75955,P11309
P30622,Q02410
Q13506,Q9Y2T3
Q96EY1,Q15853
Q13627,Q9H2K8
P22087,O14745
Q8NI27,P05388
Q86V81,P07942
P29376,P14780
Q9P246,Q8IZJ4
P27635,P10398
O15061,Q8NHJ6
Q13888,Q9Y2W1
Q7Z6J0,O00221
O75695,O94782
O15027,O75182
P35222,Q00839
P62081,Q6KC79
P25067,P42566
P78527,Q9NPG2
P07998,Q8TDN4
P49720,Q9NQ29
Q9Y4R8,Q15276
Q9UBY0,Q9Y3C8
P13861,P56537
Q12846,O43809
Q8TEQ6,O76071
Q5T1C6,Q12962
Q9UNA4,O43592
Q6VVB1,Q9H9E1
Q9NYY1,Q9UPZ3
P50461,P25815
Q5T4F4,Q13895
Q00005,P52566
P15382,O60583
Q9Y5S2,Q99081
P47872,Q14008
Q02556,Q96BR1
Q9NQL2,P50150
Q9GZN8,Q16586
Q86Z02,Q15393
Q15544,P14555
P19237,Q9Y3C4
Q01453,P54646
Q09161,P10398
Q16656,Q2TAY7
Q08722,Q16537
Q02556,P0C0S5
P46777,P49798
Q8N3V7,P53611
P02763,Q04917
Q5JVS0,P50747
Q5T6S3,P12081
Q5XPI4,P58004
Q9GZU7,P63316
Q6PJW8,O95944
P61962,P53805
Q9NUX5,Q02297
Q9Y2L9,Q05639
Q9UIV1,Q9BUJ2
Q99594,O00762
Q9NZQ3,Q92783
P04275,P18858
Q3MII6,O95817
Q9H939,Q92870
P09681,A6NIH7
P35227,Q9GZV8
P11926,O75363
Q9BSJ2,P25098
P57081,P51677
Q6UXL0,O00287
Q8NHL6,Q15386
O60315,P84243
Q8NEB9,Q99607
Q96EB6,Q9Y3P8
O95544,Q13576
P49736,Q53TQ3
Q9BRK4,Q6IQ32
Q12789,P21728
P51911,P52198
Q14721,Q9Y4B4
P61764,Q9UGI8
O15116,Q9NPF4
P51553,Q9BYV2
Q13216,Q96FI4
Q9NV70,Q8TEU7
Q9Y2K6,Q9H5V8
Q14596,Q5VU43
Q86W42,P60201
O14544,P51116
Q92673,O43617
P62937,O60675
O43513,P49327
Q9Y2Q5,Q14558
Q9UJV9,O94907
Q9Y228,Q99767
Q9NQX3,O95155
P40692,Q96T76
Q8NHL6,Q92667
P29350,P39023
Q15485,Q9Y5K5
O14948,Q9UQN3
Q9H553,Q5U5X0
Q9NS73,P61970
Q9NX58,P13232
P42680,Q92519
Q92519,O75293
Q5SWA1,Q5VTB9
O43491,Q9Y3T9
Q13061,O75525
Q15007,Q8TD31
Q969P0,Q9GZN8
Q15052,O94842
Q8N8A2,P15170
P01579,Q9UBL3
Q14678,Q13123
P00492,Q99661
P47712,Q9NZL4
Q13472,P29083
Q9BW83,Q9H832
Q9NQG5,Q8N1F7
P48509,Q9BRK4
P23508,Q7L591
Q15170,Q8WWN9
Q9BQ95,Q9Y2Q5
Q9H582,Q03701
P05107,P24593
Q9NZC7,O95347
Q15506,Q13107
Q92624,Q96GG9
Q5QJE6,Q92973
Q9H2G9,P13807
